symbol,close,high,low,ema,ema_cross,ema_diff,position,min_qty,quantity
BTC-USDT,98727.9,99197.0,98727.7,99474.6925,99501.166,0.07,HOLD,0.0001,0.001
ETH-USDT,3324.38,3343.41,3322.72,3371.6165,3379.7177,0.14,HOLD,0.01,0.03
BNB-USDT,708.54,711.36,708.29,709.1773,709.1773,0.07,HOLD,0.01,0.14
ADA-USDT,1.04393,1.05476,1.04222,1.0525,1.0525,0.14,HOLD,3.0,98.2
XRP-USDT,3.1145,3.1634,3.0948,3.0445,3.0337,0.14,HOLD,1.0,31.8
AVAX-USDT,38.569,38.877,38.525,39.0948,39.1411,0.14,HOLD,1.0,2.7
SOL-USDT,204.909,207.002,201.015,201.7319,201.7319,0.14,HOLD,1.0,0.5
SUI-USDT,4.60509,4.63938,4.59801,4.6895,4.7251,0.14,HOLD,2.0,22.4
TRX-USDT,0.23605,0.23773,0.23576,0.2351,0.2348,0.14,HOLD,9.0,449.0
